Probability,Solvable,Runtime,Path Length,Number of Cells Processed,Number of Bumps,Number of Planning Steps,Number of Cells Determined
22.0,true,0.0042926,250.0,4155,21,22,534
22.0,true,0.0032929,200.0,3425,4,5,379
22.0,true,0.0049712,228.0,5542,20,22,485
22.0,true,0.0070165,224.0,7378,14,17,419
22.0,true,0.0047091,238.0,4671,13,15,430
22.0,true,0.0037876,218.0,3901,10,11,420
22.0,true,0.0027358,200.0,2579,4,5,363
22.0,true,0.0076456,210.0,8582,12,14,443
22.0,true,0.0031065,236.0,2968,21,23,444
22.0,true,0.0024589,218.0,2440,13,15,443
22.0,true,0.0050552,204.0,5739,7,9,375
22.0,true,0.0037295,216.0,4055,8,11,422
22.0,true,0.0054356,216.0,6112,13,15,401
22.0,true,0.0024526,202.0,2353,4,5,395
22.0,true,0.0037531,210.0,4236,12,13,399
22.0,true,0.0085369,202.0,7276,7,9,404
22.0,true,0.0019574,224.0,1925,10,11,410
22.0,true,0.0026887,230.0,2794,13,17,440
22.0,true,0.0039414,200.0,4156,6,7,348
22.0,true,0.0077259,238.0,8783,26,28,451
22.0,true,0.0069745,222.0,7245,14,16,459
22.0,true,0.003409,230.0,3582,15,17,415
22.0,true,0.0106745,210.0,11829,15,16,441
22.0,true,0.0035755,216.0,3683,6,9,404
22.0,true,0.0064591,220.0,5164,7,10,396
22.0,true,0.0057575,232.0,6855,14,19,511
22.0,true,0.0037221,204.0,3839,4,5,439
22.0,true,0.0072494,202.0,7926,10,11,351
22.0,true,0.0039574,202.0,4186,8,9,409
22.0,true,0.0024175,206.0,2142,7,8,451
22.0,true,0.0047037,216.0,4773,9,12,371
22.0,true,0.004628,220.0,5252,16,21,450
22.0,true,0.0033332,244.0,3459,16,20,446
22.0,true,0.0029464,216.0,2941,11,12,442
22.0,true,0.0099254,220.0,10976,7,8,405
22.0,true,0.0037524,216.0,3988,8,11,420
22.0,true,0.008559,224.0,8739,10,15,441
22.0,true,0.0099468,226.0,11531,19,21,459
22.0,true,0.0057553,208.0,6513,12,14,426
22.0,true,0.0045684,254.0,4814,22,23,497
22.0,true,0.0029964,206.0,2883,6,7,394
22.0,true,0.0026713,220.0,2146,7,9,425
22.0,true,0.0072858,222.0,7101,15,17,452
23.0,true,0.0053674,242.0,5581,17,23,475
23.0,true,0.0071588,256.0,5210,25,29,455
23.0,true,0.0077198,212.0,8863,12,13,437
23.0,true,0.0028578,214.0,2388,5,8,367
23.0,true,0.0059567,232.0,4023,16,19,392
23.0,true,0.004149,210.0,3154,8,10,415
23.0,true,0.0043665,224.0,3862,12,15,405
23.0,true,0.0218652,248.0,14689,24,28,475
23.0,true,0.0091915,242.0,9320,18,23,441
23.0,true,0.0052426,210.0,5661,11,12,392
23.0,true,0.0115288,226.0,11843,13,15,436
23.0,true,0.0038772,224.0,3028,11,14,409
23.0,true,0.0147843,234.0,14814,20,22,480
23.0,true,0.0188045,236.0,15618,17,21,441
23.0,true,0.0046168,248.0,3793,24,26,488
23.0,true,0.0049333,212.0,3423,10,12,375
23.0,true,0.0071102,242.0,7440,17,19,442
23.0,true,0.0102646,240.0,11962,28,30,440
23.0,true,0.0020519,210.0,1759,4,7,394
23.0,true,0.014856,226.0,16869,23,25,383
23.0,true,0.0033826,236.0,3689,17,19,423
23.0,true,0.021947,266.0,24190,28,34,507
23.0,true,0.0012793,200.0,917,1,2,382
23.0,true,0.0078105,226.0,7412,20,22,406
23.0,true,0.008346,238.0,9773,22,25,473
23.0,true,0.0044756,218.0,4969,16,17,397
23.0,true,0.0049008,204.0,5264,9,10,391
23.0,true,0.0093813,266.0,11308,32,41,526
23.0,true,0.0030272,212.0,3073,5,7,444
23.0,true,0.0101167,214.0,9234,15,17,426
23.0,true,0.0076862,216.0,7999,13,14,401
23.0,true,0.0058799,230.0,6208,17,18,452
23.0,true,0.0102555,228.0,10539,26,28,460
23.0,true,0.0066262,222.0,7143,13,15,411
23.0,true,0.0037001,200.0,3597,3,4,365
23.0,true,0.0066708,208.0,5667,11,12,419
23.0,true,0.0052596,230.0,5691,16,20,421
23.0,true,0.0038707,232.0,4049,11,15,404
23.0,true,0.0093251,234.0,7235,18,23,471
23.0,true,0.0022503,212.0,1858,6,10,411
23.0,true,0.0065193,212.0,7272,13,14,402
23.0,true,0.0067175,238.0,7615,23,25,427
23.0,true,0.0053357,226.0,5397,17,19,387
23.0,true,0.0048399,216.0,5330,16,18,417
23.0,true,0.0028723,216.0,2574,11,12,364
23.0,true,0.0074907,216.0,8371,14,15,403
23.0,true,0.002922,220.0,3113,12,13,444
23.0,true,0.0079826,206.0,8320,9,10,388
23.0,true,0.0058221,226.0,6669,18,20,436
23.0,true,0.0055614,210.0,5962,12,13,370
23.0,true,0.004405,242.0,4824,14,15,466
23.0,true,0.004059,222.0,4516,17,20,446
23.0,true,0.0047364,220.0,5263,11,14,435
23.0,true,0.0026147,210.0,2525,9,10,383
23.0,true,0.0046505,214.0,4314,13,14,403
23.0,true,0.0031712,210.0,3385,9,10,412
23.0,true,0.0065266,218.0,6758,11,14,386
23.0,true,0.0150625,232.0,14542,22,24,400
23.0,true,0.0085876,226.0,9876,17,20,385
23.0,true,0.0160873,212.0,16336,14,15,425
23.0,true,0.0029511,204.0,2982,7,8,361
23.0,true,0.0040343,218.0,3963,5,8,417
23.0,true,0.004261,222.0,4573,8,11,443
23.0,true,0.007094,206.0,8050,14,15,411
23.0,true,0.0063376,220.0,7077,18,19,421
23.0,true,0.0044394,204.0,3276,8,9,401
23.0,true,0.0042716,218.0,4555,16,17,442
23.0,true,0.0106066,232.0,9785,17,19,426
23.0,true,0.0103051,330.0,12469,52,58,657
23.0,true,0.0036251,222.0,3914,14,15,460
23.0,true,0.0044592,222.0,4806,15,16,433
23.0,true,0.0017802,208.0,1593,5,6,405
23.0,true,0.0029169,204.0,2970,6,7,358
23.0,true,0.0044452,244.0,4947,19,23,441
23.0,true,0.0079182,260.0,6660,12,19,474
23.0,true,0.0071608,218.0,8340,16,18,464
23.0,true,0.003014,230.0,3139,10,13,460
23.0,true,0.0069873,236.0,8078,21,23,487
23.0,true,0.0040246,232.0,3899,19,22,449
23.0,true,0.0139509,214.0,13015,12,14,361
23.0,true,0.007661,224.0,7487,17,20,458
23.0,true,0.0047319,214.0,4826,12,13,400
23.0,true,0.0061484,236.0,6091,13,16,455
23.0,true,0.01339,240.0,14097,23,26,452
23.0,true,0.0026485,202.0,2513,3,5,402
23.0,true,0.0073449,274.0,8132,30,35,513
23.0,true,0.0036786,210.0,3681,8,9,370
23.0,true,0.0025931,208.0,2615,9,10,366
23.0,true,0.0040052,220.0,4293,14,16,431
23.0,true,0.0055725,208.0,6088,15,16,416
23.0,true,0.0057102,208.0,6301,10,12,458
23.0,true,0.0041194,222.0,4491,8,11,404
23.0,true,0.0080645,218.0,8578,13,14,422
23.0,true,0.0062791,214.0,7092,14,15,451
23.0,true,0.0048322,214.0,5162,9,11,383
23.0,true,0.0189488,224.0,20920,19,21,428
23.0,true,0.0050876,212.0,5446,8,11,439
23.0,true,0.0067096,218.0,7468,13,15,361
23.0,true,0.0104988,252.0,10625,27,31,490
23.0,true,0.0070568,230.0,8068,18,19,440
24.0,true,0.0057176,216.0,6514,14,15,405
24.0,true,0.0072301,214.0,7020,15,17,413
24.0,true,0.0162045,252.0,16190,32,34,501
24.0,true,0.0074786,244.0,7943,17,22,440
24.0,true,0.0049448,218.0,4969,12,13,399
24.0,true,0.0052451,202.0,5588,8,10,336
24.0,true,0.0063235,218.0,6972,19,20,408
24.0,true,0.0056094,216.0,6334,9,12,390
24.0,true,0.0020191,210.0,1861,5,7,371
24.0,true,0.0069311,250.0,7494,22,25,421
24.0,true,0.005326,216.0,5518,11,13,410
24.0,true,0.0122166,228.0,12695,19,21,424
24.0,true,0.0042313,230.0,4261,15,18,403
24.0,true,0.0150869,272.0,18341,38,42,582
24.0,true,0.0065867,206.0,7303,13,14,403
24.0,true,0.0045516,228.0,4376,20,22,465
24.0,true,0.0099607,226.0,11437,13,15,405
24.0,true,0.0149032,220.0,15509,22,23,380
24.0,true,0.0102586,234.0,11788,26,28,452
24.0,true,0.0081643,230.0,6909,14,16,433
24.0,true,0.0057123,238.0,6281,17,22,481
24.0,true,0.0070093,210.0,8047,13,15,368
24.0,true,0.0070671,216.0,8295,19,21,372
24.0,true,0.0061531,220.0,6640,20,21,437
24.0,true,0.0057655,200.0,5948,11,12,435
24.0,true,0.0044398,232.0,4491,16,17,442
24.0,true,0.0095534,210.0,9927,21,22,341
24.0,true,0.0150715,260.0,15391,20,24,456
24.0,true,0.0141574,244.0,16694,27,32,440
24.0,true,0.0058208,240.0,6411,23,24,449
24.0,true,0.0105372,242.0,12396,28,30,420
24.0,true,0.0019506,220.0,1927,10,11,356
24.0,true,0.018476,232.0,21293,27,29,465
24.0,true,0.0073854,248.0,8120,23,27,465
24.0,true,0.0026724,216.0,1812,9,11,342
24.0,true,0.0060843,218.0,6536,18,20,404
24.0,true,0.0108732,242.0,12743,27,29,453
24.0,true,0.004422,224.0,4086,17,20,421
24.0,true,0.0178277,268.0,21080,48,50,544
24.0,true,0.0046081,214.0,4850,8,11,386
24.0,true,0.0077193,220.0,8756,16,18,384
24.0,true,0.0059674,204.0,6092,7,9,358
24.0,true,0.0060132,208.0,5876,9,11,402
24.0,true,0.0101615,252.0,10545,26,30,482
24.0,true,0.0105244,260.0,12558,34,37,456
24.0,true,0.003989,244.0,4144,23,24,471
24.0,true,0.0064867,276.0,5701,28,31,470
24.0,true,0.0144021,214.0,16764,20,21,424
24.0,true,0.0066473,224.0,7640,26,27,424
24.0,true,0.0079304,300.0,9048,35,42,539
24.0,true,0.0045537,262.0,5095,19,24,485
24.0,true,0.0296745,300.0,33009,42,47,506
24.0,true,0.0064225,200.0,4620,8,9,377
24.0,true,0.0070857,234.0,8255,21,25,450
24.0,true,0.0041568,230.0,4107,14,16,355
24.0,true,0.0066229,202.0,6817,9,10,364
24.0,true,0.0039031,208.0,3811,6,8,364
24.0,true,0.0078158,216.0,8718,9,12,416
24.0,true,0.0120155,212.0,13643,17,18,462
24.0,true,0.0175847,230.0,19510,22,25,445
24.0,true,0.0052342,244.0,5612,19,22,475
24.0,true,0.0166597,236.0,13784,28,30,443
24.0,true,0.0199178,230.0,13381,20,22,386
24.0,true,0.0087693,234.0,5441,16,18,394
24.0,true,0.0157343,250.0,14587,30,31,514
24.0,true,0.0034612,234.0,3098,14,16,442
24.0,true,0.0070391,228.0,5451,18,20,433
24.0,true,0.0217363,238.0,17132,22,25,428
24.0,true,0.0102051,212.0,6849,12,14,419
24.0,true,0.0046741,204.0,3398,5,6,407
24.0,true,0.021285,208.0,23267,16,17,401
24.0,true,0.0047785,206.0,5259,7,9,361
24.0,true,0.0037109,206.0,3741,10,11,352
24.0,true,0.0076598,242.0,7179,17,20,433
24.0,true,0.0083965,226.0,9186,21,24,366
24.0,true,0.0286486,280.0,32166,38,41,482
24.0,true,0.0054603,216.0,6250,16,18,420
24.0,true,0.0144451,272.0,16073,33,38,528
24.0,true,0.0066587,206.0,7008,7,8,362
24.0,true,0.005799,200.0,4272,5,6,376
24.0,true,0.0069301,216.0,7735,18,19,387
24.0,true,0.0041842,212.0,4506,9,11,391
24.0,true,0.0079477,222.0,8367,18,20,369
24.0,true,0.0109318,244.0,12487,25,29,471
24.0,true,0.0104585,298.0,7639,38,44,548
24.0,true,0.009506,254.0,6802,31,32,459
24.0,true,0.0080372,204.0,6611,11,14,369
24.0,true,0.0157252,242.0,10756,24,29,420
24.0,true,0.0158888,224.0,13247,17,20,415
24.0,true,0.0096295,250.0,9087,22,26,475
24.0,true,0.0068263,214.0,7618,15,16,405
24.0,true,0.0076713,206.0,8546,15,16,423
24.0,true,0.009103,260.0,5968,23,28,463
24.0,true,0.0088229,208.0,9672,15,16,367
24.0,true,0.0166779,256.0,19312,31,36,439
24.0,true,0.0085017,244.0,9658,18,21,391
24.0,true,0.0066757,266.0,6970,26,32,518
24.0,true,0.0139398,242.0,15565,26,30,471
24.0,true,0.0065627,218.0,5742,20,21,433
24.0,true,0.0085742,222.0,9696,19,21,420
25.0,true,0.0059784,228.0,4718,21,22,367
25.0,true,0.0119291,228.0,13125,8,12,400
25.0,true,0.0097408,222.0,10204,20,21,422
25.0,true,0.0070247,248.0,6244,22,26,494
25.0,true,0.0109156,212.0,11864,16,17,391
25.0,true,0.0073817,210.0,8395,17,18,407
25.0,true,0.0119082,250.0,13144,32,35,455
25.0,true,0.0056493,238.0,5668,15,20,471
25.0,true,0.0033136,216.0,3399,6,8,368
25.0,true,0.005493,242.0,5728,24,27,455
25.0,true,0.0094322,248.0,10947,26,30,517
25.0,true,0.0198449,318.0,22714,52,59,550
25.0,true,0.0087321,238.0,6978,22,26,452
25.0,true,0.0117523,222.0,11118,21,22,394
25.0,true,0.0064755,216.0,7236,14,16,379
25.0,true,0.0135857,220.0,12288,21,22,413
25.0,true,0.0125323,218.0,13640,19,20,422
25.0,true,0.0094115,220.0,9330,14,17,348
25.0,true,0.0025107,208.0,2509,9,10,383
25.0,true,0.0040612,218.0,4153,6,9,388
25.0,true,0.006114,224.0,6570,17,18,412
25.0,true,0.0043286,204.0,4718,9,11,333
25.0,true,0.006558,222.0,6223,14,17,394
25.0,true,0.0105051,226.0,10051,28,30,469
25.0,true,0.0057752,228.0,6662,21,23,387
25.0,true,0.0080464,232.0,8760,23,27,497
25.0,true,0.0050074,274.0,5966,29,31,504
25.0,true,0.004994,222.0,5247,13,14,417
25.0,true,0.0119866,268.0,13414,35,38,489
25.0,true,0.0080641,210.0,8980,10,12,423
25.0,true,0.0064786,212.0,6426,13,14,396
25.0,true,0.0079206,216.0,9061,12,13,401
25.0,true,0.0043885,226.0,4610,16,20,441
25.0,true,0.011724,226.0,11190,20,21,413
25.0,true,0.0053934,246.0,6317,17,23,458
25.0,true,0.0065743,218.0,6857,13,14,382
25.0,true,0.0097941,284.0,11998,35,41,570
25.0,true,0.005483,238.0,5686,12,18,436
25.0,true,0.0048735,208.0,4992,12,13,397
25.0,true,0.0025019,220.0,2584,10,12,406
25.0,true,0.0081256,244.0,8650,21,25,444
25.0,true,0.009086,292.0,10513,33,39,583
25.0,true,0.0050504,200.0,4436,9,10,358
25.0,true,0.0109531,252.0,12007,24,27,497
25.0,true,0.0043423,206.0,5000,12,13,344
25.0,true,0.0093229,246.0,8530,27,28,441
25.0,true,0.0069746,246.0,8136,23,25,399
25.0,true,0.0082301,238.0,8836,25,30,454
25.0,true,0.0065484,258.0,7506,21,24,429
25.0,true,0.0094224,238.0,11064,28,29,451
25.0,true,0.0078198,234.0,8820,22,26,460
25.0,true,0.0146793,250.0,16209,25,27,470
25.0,true,0.0145528,240.0,16780,19,22,441
25.0,true,0.0034203,234.0,3642,15,17,431
25.0,true,0.0073462,218.0,8615,18,19,395
25.0,true,0.0048197,212.0,5463,12,14,405
25.0,true,0.0119847,288.0,13914,32,38,574
25.0,true,0.0076857,244.0,7438,26,27,493
25.0,true,0.0128929,258.0,14603,33,35,478
25.0,true,0.0059434,224.0,6462,13,16,388
25.0,true,0.0088713,214.0,8899,11,13,370
25.0,true,0.0034441,202.0,3320,5,6,359
25.0,true,0.0036834,236.0,3568,16,18,432
25.0,true,0.0074385,224.0,8519,20,21,420
25.0,true,0.0061676,212.0,6865,12,15,388
25.0,true,0.0078435,236.0,8726,16,20,433
25.0,true,0.0139967,260.0,16208,23,29,513
25.0,true,0.011611,232.0,12089,23,25,367
25.0,true,0.0118614,244.0,13409,25,27,413
25.0,true,0.007061,202.0,7285,15,16,363
25.0,true,0.010459,294.0,12742,42,46,542
25.0,true,0.0060083,240.0,6366,15,19,408
25.0,true,0.0092993,266.0,8902,27,30,491
25.0,true,0.0072042,222.0,7352,17,18,362
25.0,true,0.0089335,224.0,10216,21,23,435
25.0,true,0.0083359,236.0,9164,29,32,440
25.0,true,0.0094887,240.0,10556,24,26,402
25.0,true,0.0121256,230.0,12875,23,26,454
25.0,true,0.0098472,210.0,10727,17,18,366
25.0,true,0.0065207,260.0,7158,17,24,463
25.0,true,0.0093713,296.0,10917,40,45,538
25.0,true,0.005017,232.0,5471,18,21,459
25.0,true,0.0080202,242.0,8708,21,25,487
25.0,true,0.0047286,256.0,5548,26,28,487
25.0,true,0.0093843,212.0,9241,20,21,416
25.0,true,0.0085113,236.0,9793,18,22,450
25.0,true,0.0098425,224.0,10038,17,20,417
25.0,true,0.0071878,224.0,7826,25,26,417
25.0,true,0.0115787,292.0,14345,37,43,513
25.0,true,0.0081542,226.0,9387,19,20,422
25.0,true,0.0125341,240.0,13725,27,29,466
25.0,true,0.0036354,226.0,3662,15,16,388
25.0,true,0.00933,302.0,10657,33,41,547
25.0,true,0.0048257,232.0,5477,13,18,397
25.0,true,0.0146787,208.0,14721,10,12,368
25.0,true,0.0089018,244.0,10255,23,27,445
25.0,true,0.0170267,246.0,19360,25,27,466
25.0,true,0.0032565,200.0,3107,3,4,383
25.0,true,0.0056083,274.0,6441,33,39,501
25.0,true,0.0047298,200.0,5050,4,5,289
26.0,true,0.0105225,226.0,9785,17,20,451
26.0,true,0.012998,214.0,13834,23,25,387
26.0,true,0.0075782,214.0,7801,14,16,365
26.0,true,0.0174419,270.0,20102,35,41,477
26.0,true,0.0059351,224.0,6540,14,15,413
26.0,true,0.0085918,288.0,9985,30,36,498
26.0,true,0.0086839,248.0,9932,28,34,447
26.0,true,0.0027719,208.0,2807,4,7,387
26.0,true,0.0113208,248.0,13037,23,27,435
26.0,true,0.0095848,268.0,11083,35,39,494
26.0,true,0.0060616,224.0,6510,19,21,388
26.0,true,0.0144044,248.0,16684,29,33,399
26.0,true,0.0123633,214.0,11904,14,16,369
26.0,true,0.0054998,232.0,6413,24,27,424
26.0,true,0.0039626,244.0,3835,18,20,428
26.0,true,0.0062946,276.0,6476,30,34,506
26.0,true,0.0104811,236.0,11495,28,30,417
26.0,true,0.0128336,230.0,15075,25,27,432
26.0,true,0.007998,242.0,7611,19,24,456
26.0,true,0.0122304,238.0,13260,30,31,390
26.0,true,0.015025,266.0,17043,32,37,515
26.0,true,0.0083435,284.0,9120,25,28,469
26.0,true,0.0036554,232.0,4030,21,24,426
26.0,true,0.014892,318.0,16733,50,56,567
26.0,true,0.0062875,224.0,7612,17,21,386
26.0,true,0.0091973,226.0,9745,17,19,422
26.0,true,0.0042169,222.0,4783,13,16,382
26.0,true,0.0065051,218.0,7523,23,24,383
26.0,true,0.0053092,218.0,5502,13,15,413
26.0,true,0.0147611,264.0,16642,35,38,495
26.0,true,0.0130494,232.0,15372,25,28,399
26.0,true,0.0144375,244.0,17636,39,41,433
26.0,true,0.0061321,220.0,6567,21,24,428
26.0,true,0.0079692,212.0,8590,12,13,374
26.0,true,0.0154754,252.0,15779,33,36,448
26.0,true,0.0138862,236.0,14691,30,31,432
26.0,true,0.0053649,246.0,4163,16,20,461
26.0,true,0.0023588,216.0,2325,8,10,351
26.0,true,0.0086511,286.0,10407,37,44,502
26.0,true,0.025075,256.0,26107,21,25,425
26.0,true,0.0096349,228.0,11035,19,20,375
26.0,true,0.0078402,232.0,9179,25,27,443
26.0,true,0.0074875,206.0,8358,12,13,373
26.0,true,0.0064494,214.0,7240,15,17,399
26.0,true,0.0059988,216.0,6531,13,14,352
26.0,true,0.0179588,256.0,18413,43,45,493
26.0,true,0.005765,310.0,6720,41,46,550
26.0,true,0.0126073,226.0,13576,18,22,360
26.0,true,0.0079626,232.0,8995,14,17,417
26.0,true,0.0063393,240.0,7117,22,25,392
26.0,true,0.0069508,232.0,8088,20,25,435
26.0,true,0.0122163,218.0,13586,15,17,388
26.0,true,0.0094318,212.0,10914,14,16,366
26.0,true,0.0062086,226.0,5956,18,21,430
26.0,true,0.0040298,228.0,4596,18,20,411
26.0,true,0.006905,256.0,7603,23,26,495
26.0,true,0.0072349,216.0,6155,19,20,394
26.0,true,0.0091269,256.0,10812,31,33,455
26.0,true,0.0058014,224.0,5637,9,12,385
26.0,true,0.0078788,228.0,8965,19,22,424
26.0,true,0.0112475,226.0,12845,29,30,434
26.0,true,0.0075767,212.0,7944,20,21,371
26.0,true,0.0045555,238.0,4874,19,21,395
26.0,true,0.0075681,224.0,8112,15,18,460
26.0,true,0.0039816,210.0,4071,11,13,372
26.0,true,0.0068639,240.0,7343,16,17,436
26.0,true,0.0052871,242.0,5877,20,25,434
26.0,true,0.0118498,330.0,14294,59,65,629
26.0,true,0.0072006,220.0,7156,18,20,386
26.0,true,0.0097907,236.0,11783,18,20,432
26.0,true,0.003889,222.0,4070,18,22,399
26.0,true,0.0115061,244.0,13102,40,42,458
26.0,true,0.0104005,294.0,12385,38,45,547
26.0,true,0.0045154,282.0,4913,34,37,502
26.0,true,0.0137859,290.0,16554,33,43,548
26.0,true,0.0065732,234.0,7523,21,23,430
26.0,true,0.0181409,266.0,20089,41,44,491
26.0,true,0.0065275,208.0,7386,15,17,381
26.0,true,0.0083304,272.0,7761,32,37,502
26.0,true,0.0063703,252.0,7200,19,25,414
26.0,true,0.0197831,236.0,22868,29,32,442
26.0,true,0.0145126,276.0,16427,40,42,505
26.0,true,0.0068775,224.0,7153,16,20,422
26.0,true,0.0097572,206.0,10262,15,16,374
26.0,true,0.0053673,248.0,5952,15,18,422
26.0,true,0.0093218,248.0,10609,28,31,409
26.0,true,0.0027193,200.0,2701,7,8,384
26.0,true,0.0222448,470.0,24857,79,97,863
26.0,true,0.0091573,202.0,10080,12,13,369
26.0,true,0.0049712,214.0,5109,18,19,383
26.0,true,0.0125153,248.0,14304,29,32,415
26.0,true,0.0104776,236.0,10414,16,22,413
26.0,true,0.0168436,230.0,19021,26,28,401
26.0,true,0.0027262,208.0,2758,12,14,340
26.0,true,0.0095908,212.0,11052,19,20,391
26.0,true,0.0192913,280.0,22822,42,48,487
26.0,true,0.0080112,236.0,9470,21,22,448
26.0,true,0.0116301,220.0,12723,19,21,389
26.0,true,0.0054559,210.0,5652,16,17,360
26.0,true,0.0130862,248.0,15021,34,36,467
27.0,true,0.0044777,244.0,4713,22,25,440
27.0,true,0.0056749,210.0,5737,16,19,366
27.0,true,0.0080432,232.0,8651,23,25,434
27.0,true,0.0074249,248.0,8318,26,30,459
27.0,true,0.0161663,262.0,19383,37,39,481
27.0,true,0.0052497,220.0,5273,14,16,441
27.0,true,0.0043756,218.0,4463,14,15,341
27.0,true,0.0225791,276.0,26170,38,45,456
27.0,true,0.0084417,214.0,9322,18,20,382
27.0,true,0.0050595,254.0,5447,25,30,472
27.0,true,0.0104625,276.0,12219,43,46,448
27.0,true,0.0094636,230.0,11088,25,27,406
27.0,true,0.0023349,200.0,1842,6,7,334
27.0,true,0.0144043,224.0,14313,19,22,418
27.0,true,0.0106268,282.0,12666,38,41,478
27.0,true,0.008903,210.0,9510,13,15,372
27.0,true,0.0069535,256.0,8049,24,28,426
27.0,true,0.0115609,246.0,12912,41,43,386
27.0,true,0.0136408,284.0,15547,48,52,500
27.0,true,0.0170017,282.0,19860,35,41,511
27.0,true,0.0105518,216.0,12213,23,25,428
27.0,true,0.0230469,290.0,24007,50,58,513
27.0,true,0.0125921,346.0,15672,52,56,672
27.0,true,0.013184,276.0,13665,29,34,438
27.0,true,0.0085518,208.0,6878,12,13,362
27.0,true,0.0080953,206.0,6069,12,14,383
27.0,true,0.0201605,292.0,15768,42,46,516
27.0,true,0.0124507,238.0,8863,35,37,412
27.0,true,0.0156706,278.0,12825,41,45,527
27.0,true,0.0315868,284.0,26702,45,48,521
27.0,true,0.0128213,232.0,10327,21,22,425
27.0,true,0.0161619,256.0,13765,36,39,446
27.0,true,0.0176669,280.0,14479,33,41,501
27.0,true,0.0100015,232.0,6171,19,20,427
27.0,true,0.0065473,244.0,6009,23,25,382
27.0,true,0.0191091,222.0,15503,21,22,421
27.0,true,0.005384,206.0,3910,11,12,333
27.0,true,0.0072294,344.0,8348,57,63,606
27.0,true,0.0215501,272.0,21862,42,47,512
27.0,true,0.0074929,222.0,8501,22,24,401
27.0,true,0.0042428,210.0,4489,9,10,361
27.0,true,0.005666,208.0,6113,9,11,350
27.0,true,0.0151412,224.0,17996,26,27,438
27.0,true,0.006222,218.0,6980,11,15,419
27.0,true,0.016957,246.0,19130,29,31,427
27.0,true,0.0294873,300.0,33757,44,52,529
27.0,true,0.0179781,348.0,21683,59,70,624
27.0,true,0.011914,212.0,13758,17,18,356
27.0,true,0.0125775,224.0,15213,23,24,383
27.0,true,0.0065323,240.0,7488,30,32,440
27.0,true,0.01465,284.0,16061,42,47,485
27.0,true,0.0060985,248.0,6958,21,25,428
27.0,true,0.0080446,214.0,7553,15,16,417
27.0,true,0.0063893,264.0,7391,24,32,487
27.0,true,0.005598,206.0,6412,10,11,330
27.0,true,0.0125563,278.0,14441,35,40,443
27.0,true,0.0060332,208.0,6243,13,14,334
27.0,true,0.0103401,270.0,10856,30,33,487
27.0,true,0.0050823,230.0,5179,11,14,344
27.0,true,0.0280007,218.0,29325,18,19,423
27.0,true,0.0069845,212.0,7228,14,16,340
27.0,true,0.0062609,228.0,7250,20,23,419
27.0,true,0.0089887,212.0,9968,21,22,387
27.0,true,0.0069744,220.0,8307,23,24,403
27.0,true,0.0086152,248.0,9729,26,27,447
27.0,true,0.0112919,240.0,10691,23,27,427
27.0,true,0.0043211,202.0,4827,10,12,334
27.0,true,0.0077723,244.0,9013,21,23,390
27.0,true,0.0068198,258.0,8269,31,34,448
27.0,true,0.0113983,278.0,13239,42,45,509
27.0,true,0.0106113,286.0,11397,41,47,511
27.0,true,0.0098518,230.0,11753,22,26,473
27.0,true,0.0128375,226.0,12666,27,28,389
27.0,true,0.0073764,206.0,7733,15,16,391
27.0,true,0.0091981,220.0,8658,15,16,416
27.0,true,0.014981,278.0,17518,31,38,529
27.0,true,0.0088531,208.0,9944,17,18,372
27.0,true,0.0072147,294.0,8729,36,41,525
27.0,true,0.0036993,242.0,3916,26,28,469
27.0,true,0.0052372,212.0,5255,13,14,354
27.0,true,0.0315541,266.0,34616,39,44,500
27.0,true,0.0067908,208.0,7732,13,15,360
27.0,true,0.015114,244.0,17331,37,40,501
27.0,true,0.016875,240.0,19732,31,35,460
27.0,true,0.0111945,278.0,12515,32,37,471
27.0,true,0.0118213,262.0,13561,25,29,522
27.0,true,0.0038846,224.0,4194,16,19,427
27.0,true,0.0135685,240.0,14292,26,29,427
27.0,true,0.0132249,252.0,13207,32,36,521
27.0,true,0.0089652,240.0,9882,23,27,434
27.0,true,0.0120521,226.0,14274,28,31,430
27.0,true,0.0065649,208.0,7744,14,15,362
27.0,true,0.0094965,324.0,11707,48,53,595
27.0,true,0.0064121,204.0,7324,9,10,331
27.0,true,0.0189368,290.0,21202,51,57,570
27.0,true,0.005099,222.0,5297,16,20,407
27.0,true,0.0113824,254.0,13155,30,33,510
27.0,true,0.0089033,222.0,10108,20,22,404
27.0,true,0.011004,246.0,13057,27,29,409
27.0,true,0.0114359,242.0,13068,27,30,410
28.0,true,0.0038128,216.0,3927,15,17,389
28.0,true,0.0071047,270.0,7606,31,34,463
28.0,true,0.0199224,232.0,22088,26,28,453
28.0,true,0.0075935,212.0,8200,19,20,387
28.0,true,0.0068849,216.0,7372,18,20,363
28.0,true,0.0093412,392.0,12112,62,70,742
28.0,true,0.0155083,262.0,17877,34,37,453
28.0,true,0.0134421,290.0,16225,37,43,474
28.0,true,0.0072975,238.0,7765,28,29,421
28.0,true,0.0067118,216.0,7592,16,17,363
28.0,true,0.0141692,296.0,17207,40,47,471
28.0,true,0.0055104,236.0,6371,23,25,444
28.0,true,0.0101775,230.0,12130,25,30,387
28.0,true,0.0129968,248.0,15107,27,28,433
28.0,true,0.0113555,242.0,13126,30,34,438
28.0,true,0.019729,310.0,24394,59,64,583
28.0,true,0.010511,222.0,12579,26,28,402
