Probability,Solvable,Runtime,Path Length,Number of Cells Processed,Number of Bumps,Number of Planning Steps,Number of Cells Determined
22.0,true,0.0089193,210.0,7577,11,13,386
22.0,true,0.0044182,216.0,4536,16,17,397
22.0,true,0.0050316,208.0,4596,7,8,400
22.0,true,0.0036876,222.0,3890,13,14,452
22.0,true,0.0070945,226.0,6265,12,14,412
22.0,true,0.0067049,216.0,7172,15,16,426
22.0,true,0.0078169,220.0,7370,10,12,408
22.0,true,0.0074616,230.0,5078,12,14,398
22.0,true,0.0075675,246.0,8026,22,25,473
22.0,true,0.0042892,202.0,4029,6,7,426
22.0,true,0.0040552,222.0,4638,14,17,399
22.0,true,0.0062271,214.0,4832,11,13,366
22.0,true,0.0038038,236.0,4063,14,17,442
22.0,true,0.0109647,226.0,11690,10,11,420
22.0,true,0.0030328,220.0,2410,8,10,436
22.0,true,0.0060006,226.0,5956,19,20,447
22.0,true,0.0070475,226.0,6868,18,20,442
22.0,true,0.0092841,248.0,6638,28,30,495
22.0,true,0.0023974,202.0,2213,3,4,421
22.0,true,0.0106452,218.0,9760,13,15,380
22.0,true,0.0114753,214.0,9080,13,15,381
22.0,true,0.0059125,224.0,6022,14,15,481
22.0,true,0.006628,216.0,5945,14,16,417
22.0,true,0.0039252,200.0,3868,7,8,346
22.0,true,0.0085186,270.0,5952,23,29,497
22.0,true,0.0049441,228.0,4962,14,15,429
22.0,true,0.0066315,208.0,6880,8,10,367
22.0,true,0.003898,234.0,4012,12,14,505
22.0,true,0.0097568,258.0,9817,22,24,457
22.0,true,0.0154478,224.0,14610,15,18,432
22.0,true,0.0053347,226.0,5494,9,10,402
22.0,true,0.0119022,290.0,13623,29,36,556
22.0,true,0.0191601,224.0,15619,22,24,446
22.0,true,0.0035503,210.0,3184,8,9,399
22.0,true,0.0022266,220.0,2025,9,12,414
22.0,true,0.0147333,220.0,13909,14,17,454
22.0,true,0.0068979,244.0,6044,20,24,475
22.0,true,0.0053134,218.0,5434,11,13,429
22.0,true,0.0022155,204.0,1923,5,6,430
22.0,true,0.0050403,210.0,5077,12,13,438
22.0,true,0.0036304,210.0,3804,7,9,466
22.0,true,0.0080014,206.0,6158,9,10,368
23.0,true,0.009696,220.0,9332,16,17,454
23.0,true,0.0106822,250.0,5258,22,24,462
23.0,true,0.0044812,210.0,3442,6,8,374
23.0,true,0.0095216,240.0,9349,26,27,489
23.0,true,0.0166846,270.0,9968,25,31,471
23.0,true,0.0236033,220.0,19634,19,20,444
23.0,true,0.0063114,248.0,6679,25,29,509
23.0,true,0.0082165,234.0,9021,14,18,452
23.0,true,0.0099659,224.0,7894,16,17,435
23.0,true,0.0110853,242.0,10789,21,26,460
23.0,true,0.0043907,230.0,4391,17,21,455
23.0,true,0.0076596,216.0,5075,6,12,399
23.0,true,0.0100204,216.0,7129,10,13,435
23.0,true,0.0043924,252.0,4411,19,23,490
23.0,true,0.0056593,234.0,5344,12,15,453
23.0,true,0.0064558,220.0,6954,12,14,449
23.0,true,0.0059242,226.0,4174,9,13,406
23.0,true,0.0039079,240.0,4197,18,19,501
23.0,true,0.0062637,206.0,4539,8,9,396
23.0,true,0.013731,228.0,11597,20,21,450
23.0,true,0.0122047,240.0,11092,20,23,451
23.0,true,0.0055361,232.0,5835,19,21,473
23.0,true,0.0067747,220.0,6149,17,19,429
23.0,true,0.0046762,214.0,4250,10,12,415
23.0,true,0.0045114,206.0,4702,5,7,393
23.0,true,0.0032067,212.0,3310,7,9,418
23.0,true,0.0092668,228.0,7605,16,18,408
23.0,true,0.0078076,214.0,7458,15,17,430
23.0,true,0.0199375,250.0,17345,19,24,448
23.0,true,0.0082776,220.0,6401,13,14,437
23.0,true,0.0100509,218.0,10502,12,14,410
23.0,true,0.0106431,220.0,8859,17,18,415
23.0,true,0.0059449,298.0,6546,31,36,540
23.0,true,0.0059727,222.0,5982,11,12,407
23.0,true,0.0047264,234.0,4158,12,14,438
23.0,true,0.0039911,230.0,3876,16,17,391
23.0,true,0.0062887,234.0,6557,17,20,411
23.0,true,0.0111978,224.0,9110,21,22,444
23.0,true,0.0076593,240.0,7365,20,22,479
23.0,true,0.0038536,208.0,3727,8,9,357
23.0,true,0.0044297,228.0,5078,17,20,458
23.0,true,0.0074819,232.0,8166,14,16,423
23.0,true,0.0062612,246.0,6664,20,24,461
23.0,true,0.0133562,240.0,12992,26,29,475
23.0,true,0.0177176,218.0,18012,20,22,404
23.0,true,0.0092925,216.0,7994,13,14,395
23.0,true,0.0060415,234.0,4940,15,17,461
23.0,true,0.0100781,298.0,10429,40,45,573
23.0,true,0.003759,254.0,4324,18,23,509
23.0,true,0.0113416,234.0,9940,24,27,437
23.0,true,0.007244,222.0,7842,13,15,470
23.0,true,0.0040169,204.0,4251,7,8,379
23.0,true,0.0116051,212.0,10026,12,14,411
23.0,true,0.011163,212.0,10029,13,14,411
23.0,true,0.0030518,218.0,2575,9,11,368
23.0,true,0.0036738,206.0,3664,7,8,413
23.0,true,0.008444,216.0,8460,12,13,380
23.0,true,0.0099684,206.0,8767,6,8,375
23.0,true,0.0040423,204.0,4108,6,7,396
23.0,true,0.01363,204.0,11035,15,17,321
23.0,true,0.0128585,216.0,10940,14,16,411
23.0,true,0.0147893,258.0,15133,31,38,514
23.0,true,0.0073299,214.0,6541,13,14,420
23.0,true,0.0142516,234.0,10613,21,25,452
23.0,true,0.0213676,280.0,14500,32,36,507
23.0,true,0.0065969,204.0,5309,10,11,352
23.0,true,0.0116264,248.0,10827,20,24,504
23.0,true,0.0061977,230.0,5936,21,22,416
23.0,true,0.0097781,260.0,8991,24,26,515
23.0,true,0.0140237,214.0,10987,15,16,446
23.0,true,0.006203,230.0,5443,12,16,451
23.0,true,0.0073593,224.0,5775,12,16,418
23.0,true,0.0060454,200.0,2494,4,5,345
23.0,true,0.0082066,218.0,8209,15,16,382
23.0,true,0.0088821,210.0,9586,12,13,369
23.0,true,0.0078005,208.0,7490,13,15,428
23.0,true,0.0038001,248.0,3727,17,20,456
23.0,true,0.0048344,214.0,4600,11,13,378
23.0,true,0.0092195,234.0,7231,15,16,440
23.0,true,0.0073345,284.0,7421,30,37,499
23.0,true,0.0050031,232.0,5284,18,19,393
23.0,true,0.0101034,228.0,8311,16,17,458
23.0,true,0.0046794,220.0,4863,8,12,415
23.0,true,0.0074551,228.0,7301,17,19,421
23.0,true,0.0042281,210.0,4397,10,11,407
23.0,true,0.0073244,230.0,6830,16,17,375
23.0,true,0.0047496,228.0,5241,16,17,456
23.0,true,0.0123328,220.0,10605,15,19,450
23.0,true,0.006601,206.0,6330,9,10,387
23.0,true,0.0085864,252.0,7319,18,21,447
23.0,true,0.0080121,208.0,7863,12,13,389
23.0,true,0.0048919,246.0,5333,20,23,462
23.0,true,0.0070501,226.0,4956,13,14,385
23.0,true,0.0079722,224.0,8611,14,15,393
23.0,true,0.008732,210.0,10009,13,14,384
23.0,true,0.0038273,206.0,3885,9,10,423
23.0,true,0.0120463,260.0,9867,24,27,453
23.0,true,0.002752,226.0,2645,10,12,439
23.0,true,0.0042401,228.0,3735,16,17,432
23.0,true,0.0060682,208.0,6339,9,10,415
24.0,true,0.0030236,202.0,3176,4,5,308
24.0,true,0.0106262,216.0,9373,21,22,413
24.0,true,0.0066335,236.0,7186,28,30,425
24.0,true,0.003232,212.0,3095,10,11,437
24.0,true,0.0103963,202.0,5459,8,9,365
24.0,true,0.002543,202.0,1938,4,5,337
24.0,true,0.0114654,230.0,11145,20,22,456
24.0,true,0.0037075,232.0,3764,10,12,440
24.0,true,0.0064032,232.0,4544,17,18,402
24.0,true,0.0121884,234.0,11844,18,22,442
24.0,true,0.0118495,234.0,6819,16,19,400
24.0,true,0.0067552,218.0,5824,16,18,432
24.0,true,0.0061918,230.0,5653,9,12,408
24.0,true,0.0123909,226.0,8958,23,24,445
24.0,true,0.0100545,244.0,9110,24,25,439
24.0,true,0.0139929,272.0,12100,30,33,538
24.0,true,0.0171802,226.0,13117,20,21,404
24.0,true,0.0182193,242.0,8824,20,23,453
24.0,true,0.0119752,214.0,6048,12,14,414
24.0,true,0.0065506,232.0,2633,16,18,421
24.0,true,0.0135988,214.0,7364,7,11,406
24.0,true,0.0127836,224.0,10060,9,11,401
24.0,true,0.0117597,228.0,7157,11,12,396
24.0,true,0.004615,216.0,4234,9,11,382
24.0,true,0.0245304,230.0,15586,22,24,420
24.0,true,0.0097958,232.0,3802,15,19,424
24.0,true,0.0107334,206.0,9495,15,16,380
24.0,true,0.0128299,204.0,9472,13,14,381
24.0,true,0.0057599,296.0,6017,30,31,509
24.0,true,0.0112021,246.0,7539,16,18,443
24.0,true,0.008169,228.0,7272,9,12,416
24.0,true,0.0139532,260.0,12301,40,42,480
24.0,true,0.0029733,230.0,2847,8,11,405
24.0,true,0.0074226,214.0,7191,10,13,376
24.0,true,0.0063957,230.0,6793,25,26,438
24.0,true,0.0071886,266.0,5995,25,29,476
24.0,true,0.0053084,214.0,5666,14,15,354
24.0,true,0.0068736,202.0,5858,12,13,397
24.0,true,0.0150642,224.0,13216,20,22,437
24.0,true,0.0121991,274.0,11607,36,40,570
24.0,true,0.0111444,220.0,8177,15,16,397
24.0,true,0.0124505,228.0,7686,22,25,418
24.0,true,0.0344974,290.0,28474,39,44,510
24.0,true,0.0302852,232.0,17597,21,23,452
24.0,true,0.0129855,216.0,7933,10,12,391
24.0,true,0.0137227,270.0,13750,34,42,559
24.0,true,0.0059071,206.0,4991,8,9,365
24.0,true,0.0051315,274.0,4846,25,32,496
24.0,true,0.00646,222.0,5562,13,14,387
24.0,true,0.0108614,270.0,9085,35,38,480
24.0,true,0.0086789,222.0,7699,16,18,407
24.0,true,0.0068058,212.0,6141,16,17,394
24.0,true,0.0129002,216.0,10105,15,16,411
24.0,true,0.0062592,224.0,5957,14,17,440
24.0,true,0.0040498,232.0,4208,18,20,451
24.0,true,0.0027971,244.0,2779,15,20,452
24.0,true,0.0118062,282.0,10335,31,37,533
24.0,true,0.0113491,278.0,9042,26,32,485
24.0,true,0.0108632,212.0,9358,14,15,413
24.0,true,0.0077346,218.0,5527,12,14,379
24.0,true,0.0079929,254.0,8086,21,24,444
24.0,true,0.0024714,214.0,2432,6,7,378
24.0,true,0.0055055,212.0,5659,12,13,393
24.0,true,0.0031837,212.0,2843,7,9,411
24.0,true,0.0194385,310.0,13022,33,38,593
24.0,true,0.0093055,252.0,9631,30,32,500
24.0,true,0.0109528,216.0,10861,9,11,354
24.0,true,0.0101098,240.0,8487,27,30,440
24.0,true,0.0080271,214.0,8206,13,14,404
24.0,true,0.0046166,214.0,5060,12,14,359
24.0,true,0.0041255,224.0,4381,11,15,408
24.0,true,0.0082866,222.0,6735,19,22,415
24.0,true,0.0081294,210.0,8338,19,20,415
24.0,true,0.0145006,238.0,13825,20,23,457
24.0,true,0.010391,222.0,10977,20,21,421
24.0,true,0.0137183,234.0,10805,22,24,429
24.0,true,0.0075245,238.0,6808,16,20,390
24.0,true,0.0108886,244.0,10888,20,23,442
24.0,true,0.0068607,244.0,6621,16,20,458
24.0,true,0.0071328,208.0,5729,8,10,391
24.0,true,0.0040959,220.0,4081,15,16,409
24.0,true,0.0077194,232.0,5646,13,17,405
24.0,true,0.0060414,222.0,4514,12,14,379
24.0,true,0.0126625,226.0,13448,25,26,470
24.0,true,0.0047511,252.0,4915,17,22,476
24.0,true,0.0093085,212.0,8599,13,15,340
24.0,true,0.0039995,228.0,4038,12,15,439
24.0,true,0.0082962,232.0,6499,16,18,498
24.0,true,0.0035148,208.0,2671,12,14,361
24.0,true,0.0043984,216.0,4477,11,13,427
24.0,true,0.0141936,224.0,12459,16,17,427
24.0,true,0.0074365,240.0,7271,22,24,482
24.0,true,0.021779,220.0,16143,22,25,474
24.0,true,0.0142808,302.0,15097,41,47,557
24.0,true,0.0144089,254.0,13386,27,31,514
24.0,true,0.0153586,226.0,13017,19,21,450
24.0,true,0.0074405,232.0,8230,16,19,377
24.0,true,0.0069155,212.0,6471,15,16,384
24.0,true,0.0086201,256.0,6818,23,26,454
24.0,true,0.0084914,216.0,6038,16,18,371
25.0,true,0.0063106,202.0,3006,5,6,395
25.0,true,0.0049092,222.0,3235,12,14,378
25.0,true,0.0061908,242.0,5821,24,26,462
25.0,true,0.0120641,218.0,5445,14,16,430
25.0,true,0.0121684,244.0,11663,31,33,465
25.0,true,0.0039265,216.0,3743,10,12,380
25.0,true,0.0086902,226.0,6029,17,20,442
25.0,true,0.0074811,248.0,8225,28,30,474
25.0,true,0.0119221,226.0,11411,20,23,423
25.0,true,0.0043765,254.0,4679,18,22,492
25.0,true,0.0069948,222.0,7881,14,16,419
25.0,true,0.0060001,242.0,5675,23,24,493
25.0,true,0.0129632,220.0,12690,25,26,408
25.0,true,0.010437,218.0,9330,13,15,413
25.0,true,0.0180354,230.0,10436,16,19,425
25.0,true,0.0121707,254.0,10050,30,34,425
25.0,true,0.0073346,234.0,6532,21,22,445
25.0,true,0.0164451,240.0,12897,21,25,490
25.0,true,0.0054434,272.0,4664,18,23,468
25.0,true,0.0130288,232.0,10138,18,19,400
25.0,true,0.0095657,256.0,6521,26,29,494
25.0,true,0.0136081,288.0,10289,28,35,553
25.0,true,0.0059443,226.0,6281,17,18,432
25.0,true,0.0080296,212.0,6609,13,14,360
25.0,true,0.0075463,224.0,5468,13,16,415
25.0,true,0.0163468,258.0,17739,38,41,441
25.0,true,0.0102438,210.0,7072,12,13,415
25.0,true,0.0131757,246.0,14296,29,30,427
25.0,true,0.0036308,242.0,3132,14,19,448
25.0,true,0.0072706,202.0,3198,2,4,372
25.0,true,0.0198274,276.0,19492,27,30,505
25.0,true,0.0152207,248.0,11321,27,29,416
25.0,true,0.0101775,224.0,8769,25,26,434
25.0,true,0.0246864,234.0,22195,35,37,447
25.0,true,0.006001,208.0,3385,9,10,389
25.0,true,0.005182,258.0,5488,30,31,445
25.0,true,0.0091167,264.0,8456,28,30,449
25.0,true,0.0120034,230.0,12257,21,22,420
25.0,true,0.0091918,222.0,9420,11,13,366
25.0,true,0.0126375,254.0,11377,31,35,483
25.0,true,0.0118864,218.0,12159,16,17,415
25.0,true,0.0038854,210.0,4381,14,15,397
25.0,true,0.0050922,228.0,4976,17,19,405
25.0,true,0.0115912,226.0,11746,20,23,417
25.0,true,0.0060778,250.0,6893,23,25,476
25.0,true,0.0108895,232.0,10715,19,23,437
25.0,true,0.0043195,242.0,4661,18,21,435
25.0,true,0.0038399,272.0,3749,24,29,516
25.0,true,0.0056412,220.0,5971,12,15,415
25.0,true,0.0089175,210.0,8755,16,17,380
25.0,true,0.0074906,234.0,6388,24,25,432
25.0,true,0.0094512,244.0,10505,20,24,425
25.0,true,0.0064598,248.0,6129,23,27,488
25.0,true,0.0042423,236.0,4754,26,28,412
25.0,true,0.0168976,254.0,16845,29,33,478
25.0,true,0.0210831,232.0,18350,32,33,423
25.0,true,0.0048624,202.0,5521,8,9,402
25.0,true,0.0089135,208.0,8737,8,11,326
25.0,true,0.0160161,268.0,16036,40,44,560
25.0,true,0.0148037,230.0,15693,20,21,492
25.0,true,0.0049694,222.0,4970,13,15,402
25.0,true,0.0182268,258.0,15331,25,29,421
25.0,true,0.0066587,250.0,7395,26,29,408
25.0,true,0.0182443,288.0,19576,45,49,559
25.0,true,0.0032127,218.0,3074,11,14,398
25.0,true,0.0254144,310.0,23274,44,47,571
25.0,true,0.0073187,220.0,7953,14,16,375
25.0,true,0.0102515,216.0,9291,15,17,435
25.0,true,0.0058186,212.0,4797,11,12,392
25.0,true,0.006818,210.0,5820,14,15,370
25.0,true,0.0086397,286.0,6958,42,47,512
25.0,true,0.0150115,234.0,12097,21,22,423
25.0,true,0.0048238,230.0,4648,15,17,421
25.0,true,0.0044139,208.0,4712,7,9,427
25.0,true,0.0048588,208.0,4924,8,10,340
25.0,true,0.0075376,236.0,7248,24,26,471
25.0,true,0.0086896,230.0,8196,11,16,405
25.0,true,0.0026503,226.0,2708,13,15,442
25.0,true,0.0080214,234.0,8641,25,27,428
25.0,true,0.0108455,248.0,10684,29,32,458
25.0,true,0.0037702,218.0,3908,17,19,430
25.0,true,0.0080904,218.0,7410,15,16,353
25.0,true,0.0068194,228.0,3365,14,17,437
25.0,true,0.0079415,210.0,6639,10,12,402
25.0,true,0.0138581,214.0,14150,13,14,411
25.0,true,0.0044377,216.0,4685,9,12,416
25.0,true,0.0108365,226.0,11053,19,21,437
25.0,true,0.0077199,220.0,7896,17,18,430
25.0,true,0.0067066,218.0,6801,12,14,441
25.0,true,0.0081029,226.0,8739,21,23,429
25.0,true,0.0175003,278.0,14250,36,40,519
25.0,true,0.0145905,228.0,14147,18,20,435
25.0,true,0.0057138,212.0,6379,7,9,416
25.0,true,0.0095355,232.0,8652,23,25,384
25.0,true,0.0090074,246.0,9756,20,22,441
25.0,true,0.0175423,232.0,17365,22,24,399
25.0,true,0.0046435,210.0,4709,15,16,359
25.0,true,0.0048862,224.0,5127,16,17,418
25.0,true,0.0104926,238.0,10654,24,27,449
25.0,true,0.0124055,264.0,13399,23,28,454
26.0,true,0.0115848,248.0,9205,25,30,436
26.0,true,0.0114238,248.0,10871,24,28,454
26.0,true,0.0039557,228.0,4188,14,16,382
26.0,true,0.0090457,224.0,8085,20,22,449
26.0,true,0.0094212,242.0,9976,23,26,430
26.0,true,0.0141299,262.0,11231,35,36,504
26.0,true,0.0077356,242.0,8496,24,26,453
26.0,true,0.0101543,222.0,8287,16,19,442
26.0,true,0.0186761,312.0,20040,39,43,550
26.0,true,0.0118655,220.0,10623,17,18,395
26.0,true,0.0098692,216.0,10899,21,22,387
26.0,true,0.0103759,210.0,8626,13,14,426
26.0,true,0.0061603,212.0,6749,13,15,376
26.0,true,0.0149518,242.0,15668,23,27,426
26.0,true,0.0205227,320.0,17108,40,50,491
26.0,true,0.0093229,206.0,9426,13,14,432
26.0,true,0.0072238,234.0,7727,19,21,416
26.0,true,0.0043072,252.0,3797,20,26,432
26.0,true,0.0051067,214.0,5243,9,11,387
26.0,true,0.0135224,268.0,11045,41,44,491
26.0,true,0.0166079,284.0,16046,33,39,506
26.0,true,0.0117329,220.0,6731,14,17,410
26.0,true,0.0149506,238.0,15370,28,30,446
26.0,true,0.010152,208.0,7464,16,17,342
26.0,true,0.0156383,232.0,14290,28,29,430
26.0,true,0.0072455,338.0,7690,37,44,559
26.0,true,0.0075152,216.0,7332,13,14,365
26.0,true,0.0193047,240.0,18543,25,27,492
26.0,true,0.0060344,228.0,6485,21,23,422
26.0,true,0.0100098,250.0,9120,24,28,504
26.0,true,0.0101023,274.0,10942,41,45,549
26.0,true,0.0064623,232.0,6013,14,17,387
26.0,true,0.0113124,218.0,8740,18,19,351
26.0,true,0.008505,220.0,7740,14,18,412
26.0,true,0.0160928,258.0,15615,30,32,469
26.0,true,0.0095835,212.0,8956,15,17,385
26.0,true,0.0114892,256.0,10304,31,34,476
26.0,true,0.011186,250.0,12433,25,28,479
26.0,true,0.017279,232.0,15490,28,29,405
26.0,true,0.0053706,208.0,5764,12,13,398
26.0,true,0.0073457,248.0,8117,28,30,438
26.0,true,0.0097696,226.0,10800,23,24,463
26.0,true,0.0063573,216.0,6846,16,17,401
26.0,true,0.0055281,220.0,5808,12,13,418
26.0,true,0.0043525,220.0,4459,9,10,388
26.0,true,0.0176248,230.0,16727,19,23,394
26.0,true,0.0073065,218.0,7951,20,22,329
26.0,true,0.0115394,240.0,13543,31,33,468
26.0,true,0.0096685,212.0,10122,17,19,395
26.0,true,0.0073285,254.0,8546,33,34,493
26.0,true,0.0074904,226.0,8143,23,24,414
26.0,true,0.0149549,328.0,14727,58,61,618
26.0,true,0.0102074,226.0,11445,16,20,404
26.0,true,0.0241642,258.0,23162,34,38,438
26.0,true,0.0069478,242.0,7691,26,27,444
26.0,true,0.0263645,268.0,28055,38,42,543
26.0,true,0.0092021,268.0,9179,27,31,519
26.0,true,0.0201337,284.0,20971,45,48,532
26.0,true,0.0054386,210.0,5288,15,17,381
26.0,true,0.0127334,284.0,11544,40,45,546
26.0,true,0.0065407,222.0,6396,18,21,452
26.0,true,0.0069351,216.0,7014,13,14,318
26.0,true,0.0107442,234.0,11826,23,26,397
26.0,true,0.003508,240.0,3241,11,16,388
26.0,true,0.0128588,240.0,13895,22,29,441
26.0,true,0.0120494,236.0,12212,28,29,392
26.0,true,0.0068857,242.0,7824,33,37,495
26.0,true,0.0262652,292.0,27277,54,58,548
26.0,true,0.0090679,348.0,11217,49,58,638
26.0,true,0.0057739,206.0,5828,13,14,335
26.0,true,0.0049204,232.0,5011,17,21,457
26.0,true,0.0141247,226.0,14417,24,26,426
26.0,true,0.007189,260.0,7056,25,27,484
26.0,true,0.0074604,258.0,7822,24,28,475
26.0,true,0.0103204,204.0,6623,10,11,402
26.0,true,0.0077868,252.0,7261,23,27,422
26.0,true,0.0133398,218.0,9838,18,20,377
26.0,true,0.0252032,252.0,26928,29,31,461
26.0,true,0.0236359,314.0,25252,50,55,537
26.0,true,0.0146093,262.0,14154,33,37,473
26.0,true,0.0182296,252.0,17719,47,49,486
26.0,true,0.0108346,218.0,9980,14,16,406
26.0,true,0.010363,276.0,11206,25,32,510
26.0,true,0.0155444,244.0,10769,35,36,452
26.0,true,0.0045463,226.0,4781,11,14,449
26.0,true,0.0070312,210.0,7392,16,17,406
26.0,true,0.0134231,230.0,11571,30,32,459
26.0,true,0.0171574,256.0,14589,29,32,446
26.0,true,0.007875,252.0,9189,25,29,435
26.0,true,0.0143849,352.0,13142,48,58,614
26.0,true,0.0061077,244.0,5809,19,21,461
26.0,true,0.010226,236.0,10355,27,30,405
26.0,true,0.0041534,204.0,4237,7,8,331
26.0,true,0.0340264,362.0,31180,51,61,645
26.0,true,0.0060915,240.0,6449,19,23,415
26.0,true,0.0049812,236.0,5005,15,19,413
26.0,true,0.0099773,212.0,8857,12,14,338
26.0,true,0.0117002,226.0,10749,21,24,474
26.0,true,0.0129637,216.0,9565,18,20,370
26.0,true,0.0280341,292.0,25984,42,45,557
27.0,true,0.0117965,236.0,6849,25,27,426
27.0,true,0.0161497,254.0,13643,30,34,461
27.0,true,0.0083587,240.0,8348,21,25,409
27.0,true,0.0150939,324.0,15944,41,50,546
27.0,true,0.0130581,258.0,13934,29,32,462
27.0,true,0.0267822,436.0,23671,75,91,767
27.0,true,0.007954,250.0,6129,17,25,464
27.0,true,0.0214661,274.0,24174,45,48,481
27.0,true,0.0200278,288.0,20341,43,47,492
27.0,true,0.0175567,300.0,17798,51,57,562
27.0,true,0.0159857,252.0,14217,39,40,461
27.0,true,0.0082886,234.0,7743,25,26,426
27.0,true,0.0047515,236.0,4431,17,20,443
27.0,true,0.0140822,246.0,14555,23,26,437
27.0,true,0.0103448,216.0,9555,22,23,378
27.0,true,0.0114095,208.0,11934,10,11,371
27.0,true,0.0232086,240.0,21384,31,32,450
27.0,true,0.0094449,218.0,9956,17,18,437
27.0,true,0.0119354,230.0,13615,25,26,431
27.0,true,0.0066322,226.0,7080,18,20,417
27.0,true,0.0083725,212.0,8452,18,19,384
27.0,true,0.0089405,236.0,10267,30,32,461
27.0,true,0.0345506,406.0,36664,81,89,704
27.0,true,0.0122974,240.0,13760,31,35,429
27.0,true,0.0140048,286.0,15404,37,40,474
27.0,true,0.0102431,216.0,10356,21,22,362
27.0,true,0.0110902,252.0,10129,30,33,458
27.0,true,0.0113244,218.0,11979,23,24,387
27.0,true,0.0146236,272.0,13661,41,43,438
27.0,true,0.0079961,246.0,7877,20,25,423
27.0,true,0.0066404,268.0,6198,24,30,561
27.0,true,0.0065678,224.0,6803,17,19,409
27.0,true,0.0103326,226.0,10681,26,28,442
27.0,true,0.014087,276.0,14562,39,42,487
27.0,true,0.0097607,256.0,10212,31,37,460
27.0,true,0.0037672,206.0,3868,8,9,356
27.0,true,0.0095797,290.0,8959,40,43,523
27.0,true,0.0184979,254.0,15969,31,36,426
27.0,true,0.0087479,220.0,7927,18,20,432
27.0,true,0.0288754,282.0,22527,38,42,480
27.0,true,0.0089479,252.0,9551,26,29,450
27.0,true,0.0076909,230.0,5785,17,19,389
27.0,true,0.0155232,300.0,15557,42,47,505
27.0,true,0.0096501,258.0,10273,27,29,462
27.0,true,0.013231,220.0,13320,14,16,366
27.0,true,0.0113083,228.0,12646,25,26,392
27.0,true,0.0044572,242.0,4909,19,22,413
27.0,true,0.0075122,258.0,7295,26,31,501
27.0,true,0.0145147,256.0,15629,29,35,482
27.0,true,0.0101749,252.0,6563,27,28,437
27.0,true,0.020153,216.0,5901,13,14,341
27.0,true,0.0086757,238.0,4159,17,19,413
27.0,true,0.0192704,268.0,12056,26,29,539
27.0,true,0.0116973,288.0,12936,31,37,493
27.0,true,0.014555,288.0,17341,38,44,524
27.0,true,0.0116705,232.0,11397,26,28,405
27.0,true,0.0064421,274.0,7362,26,32,495
27.0,true,0.022837,274.0,23666,40,44,490
27.0,true,0.0111685,238.0,12351,24,28,446
27.0,true,0.0167754,266.0,15498,39,41,509
27.0,true,0.0146507,266.0,16682,44,46,439
27.0,true,0.0053215,230.0,5697,18,22,402
27.0,true,0.0131397,246.0,13979,37,38,490
27.0,true,0.0095735,286.0,8235,41,50,553
27.0,true,0.0189819,280.0,21145,31,36,489
27.0,true,0.017841,256.0,17254,30,36,445
27.0,true,0.0080478,248.0,8378,24,26,481
27.0,true,0.0085603,228.0,6946,20,23,402
27.0,true,0.0172565,230.0,15370,25,29,416
27.0,true,0.0139912,270.0,14648,34,38,483
27.0,true,0.0182237,244.0,17184,40,41,473
27.0,true,0.0046557,266.0,4909,24,27,456
27.0,true,0.0240883,296.0,24647,56,60,506
27.0,true,0.0124186,230.0,12169,21,23,411
27.0,true,0.025816,260.0,23073,32,38,477
27.0,true,0.0102988,226.0,10399,17,20,394
27.0,true,0.0193269,230.0,11643,16,19,411
27.0,true,0.0183545,226.0,14710,16,19,351
27.0,true,0.0139051,350.0,16684,57,63,595
27.0,true,0.0075026,212.0,7534,15,17,379
27.0,true,0.0121609,252.0,13926,35,38,503
27.0,true,0.0089185,224.0,8118,16,18,386
27.0,true,0.0101929,292.0,11310,43,45,517
27.0,true,0.0322727,374.0,32328,69,78,662
27.0,true,0.0100036,230.0,9038,20,22,427
27.0,true,0.012531,248.0,13269,28,32,439
27.0,true,0.0063835,228.0,6650,21,23,432
27.0,true,0.0114468,222.0,12921,21,22,391
27.0,true,0.0171603,300.0,16941,43,48,535
27.0,true,0.0084712,250.0,8931,33,36,435
27.0,true,0.027467,236.0,26882,32,33,441
27.0,true,0.0081242,244.0,8681,24,28,495
27.0,true,0.0387771,334.0,34525,51,54,576
27.0,true,0.0075996,220.0,5770,15,17,406
27.0,true,0.0076217,212.0,8702,16,17,352
27.0,true,0.0296882,298.0,31554,49,52,477
27.0,true,0.0223129,306.0,23657,40,47,513
27.0,true,0.0146682,286.0,12811,33,38,485
27.0,true,0.0112603,292.0,10944,43,49,545
27.0,true,0.0282498,252.0,23589,30,32,447
28.0,true,0.0092548,236.0,10919,29,32,449
28.0,true,0.0092214,218.0,9270,17,19,338
28.0,true,0.0108836,248.0,11925,37,39,461
28.0,true,0.008215,250.0,8451,24,29,435
28.0,true,0.0133813,236.0,13145,32,33,379
28.0,true,0.0088508,254.0,9459,25,28,402
28.0,true,0.0091886,248.0,7082,25,28,483
28.0,true,0.0118153,268.0,12860,30,36,485
28.0,true,0.0063693,238.0,7244,28,29,503
28.0,true,0.0289542,262.0,29458,37,41,470
28.0,true,0.0091145,234.0,8866,21,24,443
28.0,true,0.0100172,314.0,9468,38,47,578
28.0,true,0.0162116,266.0,16994,40,44,488
28.0,true,0.0073891,316.0,7372,44,46,546
28.0,true,0.0135429,258.0,6488,21,23,426
28.0,true,0.0127884,248.0,11218,33,34,454
28.0,true,0.0146452,258.0,13925,35,39,438
