Probability,Solvable,Runtime,Path Length,Number of Cells Processed,Number of Bumps,Number of Planning Steps,Number of Cells Determined
22.0,true,0.0058249,268.0,6291,53,61,534
22.0,true,0.0079626,278.0,8650,62,68,584
22.0,true,0.0099327,342.0,9597,86,95,707
22.0,true,0.0074291,288.0,7078,66,75,637
22.0,true,0.0060458,328.0,6491,63,73,676
22.0,true,0.0065079,284.0,6376,67,74,548
22.0,true,0.0051248,312.0,5579,62,67,569
22.0,true,0.0062497,294.0,6454,58,65,585
22.0,true,0.0062979,262.0,6129,59,64,568
22.0,true,0.0065474,276.0,7127,64,67,601
22.0,true,0.0073351,324.0,7907,70,79,656
22.0,true,0.0049406,270.0,5271,47,53,565
22.0,true,0.0101674,308.0,7425,69,76,650
22.0,true,0.0174693,296.0,6790,63,72,582
22.0,true,0.0177284,268.0,7268,66,69,550
22.0,true,0.012842,336.0,7642,72,82,690
22.0,true,0.0132215,256.0,5715,44,48,556
22.0,true,0.0142819,256.0,6413,56,60,538
22.0,true,0.0061152,292.0,5064,40,49,566
22.0,true,0.0136043,278.0,5737,56,63,616
22.0,true,0.0089593,274.0,6055,51,52,539
22.0,true,0.0052905,288.0,5610,55,61,588
22.0,true,0.0053438,270.0,5004,43,48,538
22.0,true,0.0071807,266.0,7914,71,78,597
22.0,true,0.0061354,266.0,6958,59,61,575
22.0,true,0.0074391,346.0,7447,74,82,694
22.0,true,0.0046234,236.0,4191,33,35,518
22.0,true,0.0083202,274.0,9055,76,80,566
22.0,true,0.0052326,270.0,5503,46,53,549
22.0,true,0.0047137,276.0,5488,57,61,610
22.0,true,0.0051947,266.0,5974,54,59,549
22.0,true,0.0064908,292.0,7467,74,78,546
22.0,true,0.0060496,270.0,6388,63,66,535
22.0,true,0.0054053,262.0,5893,52,54,541
22.0,true,0.0064634,318.0,7359,77,87,653
22.0,true,0.0081424,284.0,5585,56,63,586
22.0,true,0.0079436,246.0,4930,40,46,522
22.0,true,0.0083121,316.0,8573,78,84,598
22.0,true,0.0050016,272.0,5764,62,67,563
22.0,true,0.0058624,312.0,6775,63,75,614
22.0,true,0.0052882,316.0,5865,66,73,622
22.0,true,0.0073172,296.0,6753,64,70,640
22.0,true,0.0056715,258.0,5911,49,51,502
22.0,true,0.0075742,256.0,6548,54,56,516
22.0,true,0.0052166,282.0,5998,53,59,584
22.0,true,0.0081575,300.0,9028,79,84,647
22.0,true,0.0059057,296.0,6461,72,77,556
22.0,true,0.0050076,282.0,5341,54,59,567
22.0,true,0.0066711,342.0,7599,78,84,671
22.0,true,0.0056146,308.0,6408,56,62,641
22.0,true,0.0058553,254.0,5524,53,58,591
22.0,true,0.0074488,284.0,8036,63,67,601
22.0,true,0.0054607,262.0,5686,49,53,493
22.0,true,0.0075441,268.0,6542,57,64,609
23.0,true,0.0076559,304.0,8442,79,87,656
23.0,true,0.0062889,278.0,6909,70,72,568
23.0,true,0.0052592,266.0,5716,45,52,549
23.0,true,0.0084295,300.0,9250,73,81,618
23.0,true,0.009412,328.0,10316,87,93,681
23.0,true,0.0072145,322.0,8004,78,91,704
23.0,true,0.0056435,256.0,6486,55,57,503
23.0,true,0.005895,278.0,5277,48,55,534
23.0,true,0.0048862,252.0,5523,49,53,513
23.0,true,0.0083482,318.0,8301,80,84,688
23.0,true,0.0059029,268.0,6307,45,50,552
23.0,true,0.0046065,260.0,4600,49,56,532
23.0,true,0.0065845,280.0,6592,59,64,612
23.0,true,0.0085493,276.0,8626,78,84,618
23.0,true,0.0059621,270.0,6091,48,51,539
23.0,true,0.0054672,256.0,5279,48,54,537
23.0,true,0.0093831,296.0,7369,69,74,587
23.0,true,0.0057973,286.0,6506,66,72,618
23.0,true,0.0070501,320.0,7359,69,77,630
23.0,true,0.0057317,290.0,6517,61,67,564
23.0,true,0.0046252,252.0,5184,50,54,570
23.0,true,0.005789,312.0,6661,62,70,643
23.0,true,0.0067605,254.0,6951,61,64,518
23.0,true,0.0066594,258.0,7617,63,66,557
23.0,true,0.0065211,310.0,7094,60,68,616
23.0,true,0.0071645,274.0,7915,71,76,562
23.0,true,0.0083266,326.0,9295,81,94,678
23.0,true,0.0058066,304.0,6666,69,75,618
23.0,true,0.0079259,270.0,7311,65,70,602
23.0,true,0.006558,276.0,6965,60,65,537
23.0,true,0.006031,282.0,6723,66,70,617
23.0,true,0.0073712,358.0,8225,82,93,734
23.0,true,0.0071185,304.0,7460,70,75,631
23.0,true,0.0070267,274.0,5431,49,55,541
23.0,true,0.0086986,296.0,7956,63,74,611
23.0,true,0.0074012,284.0,7470,67,75,578
23.0,true,0.007462,360.0,7627,67,81,716
23.0,true,0.0068971,324.0,6077,59,66,661
23.0,true,0.0066664,276.0,6683,64,73,606
23.0,true,0.0084455,268.0,7725,63,66,602
23.0,true,0.0081044,262.0,5597,49,54,507
23.0,true,0.0078801,276.0,8431,72,77,580
23.0,true,0.0085358,332.0,9432,90,94,665
23.0,true,0.0081133,322.0,8771,79,89,711
23.0,true,0.0079565,296.0,8510,84,89,649
23.0,true,0.0044857,294.0,5039,52,56,532
23.0,true,0.0082364,328.0,8689,69,75,637
23.0,true,0.0066763,266.0,7020,66,70,551
23.0,true,0.0049359,276.0,5653,47,55,554
23.0,true,0.0073828,388.0,8989,87,98,721
23.0,true,0.0069097,270.0,6953,58,63,593
23.0,true,0.0085822,286.0,9043,75,83,609
23.0,true,0.007701,290.0,7452,67,74,628
23.0,true,0.0046164,256.0,4730,47,52,533
23.0,true,0.0080099,286.0,7030,59,65,539
23.0,true,0.0075704,332.0,8980,75,86,659
23.0,true,0.0048392,230.0,4802,41,44,505
23.0,true,0.0053222,268.0,6122,57,64,581
23.0,true,0.0054377,336.0,6344,66,73,660
23.0,true,0.0073817,280.0,7713,71,77,598
23.0,true,0.0073467,296.0,8063,77,82,628
23.0,true,0.0054466,260.0,5926,51,56,531
23.0,true,0.0064418,274.0,6345,66,69,534
23.0,true,0.0060677,310.0,6917,62,70,605
23.0,true,0.0063001,280.0,6592,69,73,559
23.0,true,0.0058632,282.0,5994,53,62,571
23.0,true,0.0053993,290.0,6043,67,74,638
23.0,true,0.0063572,302.0,5839,49,60,575
23.0,true,0.0050673,302.0,5776,67,74,667
23.0,true,0.0046206,254.0,4983,50,53,530
23.0,true,0.0075596,292.0,6878,64,68,605
23.0,true,0.0079593,296.0,7684,81,85,650
23.0,true,0.0060023,284.0,6325,64,69,567
23.0,true,0.007621,268.0,7095,54,63,564
23.0,true,0.0068693,246.0,7428,59,63,553
23.0,true,0.0063846,294.0,6221,66,72,614
23.0,true,0.0089566,356.0,9635,91,99,745
23.0,true,0.0070435,324.0,7361,75,85,690
23.0,true,0.0065348,254.0,6701,59,62,534
23.0,true,0.0084046,340.0,8392,73,87,715
23.0,true,0.0050062,264.0,5351,47,50,544
23.0,true,0.0103412,292.0,6687,53,61,589
23.0,true,0.0076087,352.0,7702,78,85,700
23.0,true,0.0066057,292.0,6976,55,62,581
23.0,true,0.0060442,318.0,6359,62,68,607
23.0,true,0.0059463,266.0,5450,51,56,544
23.0,true,0.00868,266.0,8717,71,76,576
23.0,true,0.0083461,296.0,7988,63,70,597
23.0,true,0.0099258,324.0,10772,87,95,657
23.0,true,0.0073504,268.0,7059,62,70,546
23.0,true,0.005744,308.0,5914,57,62,585
23.0,true,0.0070799,276.0,5907,59,63,578
23.0,true,0.0052722,250.0,5339,44,48,526
23.0,true,0.0062886,284.0,7221,69,77,620
23.0,true,0.0065072,336.0,6064,54,66,607
23.0,true,0.008365,264.0,6032,65,69,543
23.0,true,0.011191,268.0,6270,67,70,532
23.0,true,0.0069563,264.0,6993,55,62,573
23.0,true,0.0057866,252.0,5102,47,51,505
23.0,true,0.0077071,352.0,8651,76,86,708
24.0,true,0.0095946,272.0,6519,61,67,548
24.0,true,0.0103349,314.0,8529,79,83,612
24.0,true,0.0099724,410.0,10541,95,107,810
24.0,true,0.0067854,286.0,7165,61,67,595
24.0,true,0.010573,312.0,6398,66,75,621
24.0,true,0.005364,280.0,5500,46,54,609
24.0,true,0.0092753,306.0,9160,87,93,605
24.0,true,0.0059984,306.0,6487,62,71,624
24.0,true,0.0095115,288.0,8049,90,94,591
24.0,true,0.0119721,378.0,13312,104,117,825
24.0,true,0.0070233,284.0,7159,68,72,563
24.0,true,0.0058314,272.0,5904,58,66,634
24.0,true,0.0098166,320.0,10089,80,85,648
24.0,true,0.0058092,304.0,6449,62,68,613
24.0,true,0.0107883,324.0,11046,76,85,669
24.0,true,0.0061441,338.0,6763,67,78,669
24.0,true,0.0075472,260.0,8011,72,80,556
24.0,true,0.0112919,390.0,10177,93,107,771
24.0,true,0.0062077,294.0,6340,64,74,593
24.0,true,0.0067187,308.0,7449,59,68,615
24.0,true,0.0074989,320.0,8332,76,81,658
24.0,true,0.0047323,232.0,5015,40,45,479
24.0,true,0.0061822,262.0,6647,57,64,568
24.0,true,0.0079985,430.0,8887,83,99,874
24.0,true,0.0069196,296.0,7611,63,72,668
24.0,true,0.0062262,286.0,6699,54,66,630
24.0,true,0.0061853,280.0,6950,65,71,575
24.0,true,0.006803,270.0,6795,69,70,565
24.0,true,0.0061153,280.0,6301,54,64,597
24.0,true,0.0067756,282.0,4497,47,52,562
24.0,true,0.0079697,240.0,7438,65,69,526
24.0,true,0.0074305,344.0,8521,79,87,695
24.0,true,0.0076597,284.0,8135,70,79,596
24.0,true,0.0070271,298.0,7925,75,80,638
24.0,true,0.0064631,296.0,7156,70,73,617
24.0,true,0.00628,270.0,6644,60,63,574
24.0,true,0.0064387,298.0,7379,70,77,579
24.0,true,0.0067916,282.0,7387,67,71,603
24.0,true,0.006912,264.0,7852,72,75,564
24.0,true,0.0058323,306.0,6739,73,80,578
24.0,true,0.0076682,256.0,6735,59,64,516
24.0,true,0.0079419,264.0,7518,65,70,577
24.0,true,0.0062929,300.0,7043,65,71,635
24.0,true,0.0090032,340.0,9841,92,100,697
24.0,true,0.0074758,288.0,7511,71,74,598
24.0,true,0.0062911,282.0,6715,62,69,562
24.0,true,0.0063135,286.0,6695,73,76,591
24.0,true,0.0063902,296.0,6578,66,72,592
24.0,true,0.0087578,292.0,8954,81,89,604
24.0,true,0.0068402,278.0,6175,53,60,535
24.0,true,0.0065379,334.0,6941,60,74,619
24.0,true,0.0076116,312.0,7250,75,82,637
24.0,true,0.005941,298.0,6575,68,73,585
24.0,true,0.0096884,260.0,8061,61,67,594
24.0,true,0.0133387,322.0,11682,99,106,642
24.0,true,0.0084586,302.0,9086,77,83,617
24.0,true,0.005045,278.0,5689,55,59,575
24.0,true,0.0066152,348.0,6380,70,78,641
24.0,true,0.006302,306.0,7043,70,79,642
24.0,true,0.0140934,358.0,10313,78,95,707
24.0,true,0.0081547,288.0,6006,59,66,634
24.0,true,0.018236,388.0,10418,98,108,776
24.0,true,0.0106822,290.0,7129,62,70,554
24.0,true,0.0061716,318.0,6725,60,69,596
24.0,true,0.0069732,364.0,7347,75,86,683
24.0,true,0.0058951,294.0,6314,70,77,606
24.0,true,0.0069396,340.0,8083,78,86,705
24.0,true,0.0055184,276.0,5324,49,54,552
24.0,true,0.0070792,296.0,7961,60,67,584
24.0,true,0.0071111,270.0,7753,73,76,548
24.0,true,0.0086591,320.0,8459,80,88,633
24.0,true,0.0064625,248.0,6307,55,59,498
24.0,true,0.0053938,318.0,6124,58,65,619
24.0,true,0.0070072,274.0,7603,64,70,600
24.0,true,0.007624,252.0,7670,66,71,557
24.0,true,0.006851,294.0,6782,63,70,577
24.0,true,0.0072444,304.0,7329,75,84,635
24.0,true,0.0076682,314.0,7510,71,80,630
24.0,true,0.005948,362.0,6837,76,85,704
24.0,true,0.0051465,274.0,5633,49,59,566
24.0,true,0.0108007,358.0,11728,107,113,752
24.0,true,0.0076093,300.0,6770,62,71,638
24.0,true,0.0058277,246.0,5883,51,54,524
24.0,true,0.0072978,300.0,7562,77,82,588
24.0,true,0.0069944,286.0,6883,62,71,550
24.0,true,0.0064875,246.0,6108,56,61,522
24.0,true,0.0109986,348.0,10303,82,89,651
24.0,true,0.0076588,290.0,7850,73,79,593
24.0,true,0.0055549,266.0,6088,50,57,525
24.0,true,0.0056566,270.0,6194,57,62,600
24.0,true,0.0060121,290.0,5578,56,63,571
24.0,true,0.0072843,310.0,7805,62,68,608
24.0,true,0.0062719,292.0,6870,64,70,621
24.0,true,0.005665,308.0,6602,65,73,611
24.0,true,0.0061701,290.0,6753,54,64,600
24.0,true,0.0069036,260.0,6757,57,63,573
24.0,true,0.0061804,268.0,5837,60,65,542
24.0,true,0.0054821,250.0,5619,57,60,517
24.0,true,0.0066602,280.0,6455,62,68,575
24.0,true,0.0086427,276.0,7484,73,78,532
25.0,true,0.0111187,302.0,8955,82,88,629
25.0,true,0.0109739,334.0,10232,96,99,713
25.0,true,0.0098057,292.0,7335,69,77,635
25.0,true,0.009774,346.0,10053,84,95,671
25.0,true,0.0110985,282.0,10268,81,87,619
25.0,true,0.0104445,340.0,9504,86,96,724
25.0,true,0.0069822,264.0,7070,61,67,558
25.0,true,0.0075756,316.0,6950,72,79,632
25.0,true,0.0064802,270.0,7020,68,71,592
25.0,true,0.0087833,264.0,7248,74,79,557
25.0,true,0.0083179,280.0,8296,70,77,589
25.0,true,0.0109023,292.0,9899,81,83,594
25.0,true,0.0068936,314.0,7585,69,80,640
25.0,true,0.0068404,296.0,7550,67,73,615
25.0,true,0.0068156,296.0,6912,60,66,579
25.0,true,0.0072327,258.0,6210,48,57,537
25.0,true,0.0118965,266.0,7208,56,63,519
25.0,true,0.0092587,282.0,7640,61,70,569
25.0,true,0.0067964,286.0,6421,63,71,580
25.0,true,0.0065263,296.0,5286,60,66,592
25.0,true,0.0103411,308.0,6125,72,78,629
25.0,true,0.0060477,268.0,6756,57,63,539
25.0,true,0.0088933,338.0,9228,76,87,654
25.0,true,0.0075363,400.0,8658,86,100,808
25.0,true,0.0083191,334.0,8830,80,89,667
25.0,true,0.0062326,296.0,5916,63,71,626
25.0,true,0.0172901,284.0,11253,95,100,609
25.0,true,0.013929,292.0,10419,96,102,596
25.0,true,0.0065408,284.0,7124,82,85,596
25.0,true,0.0080228,350.0,8372,85,95,685
25.0,true,0.0073076,312.0,7088,70,77,603
25.0,true,0.0100245,318.0,9957,89,96,653
25.0,true,0.0068844,342.0,6965,73,80,670
25.0,true,0.0057776,268.0,5749,46,54,568
25.0,true,0.0051766,276.0,5558,56,63,558
25.0,true,0.0087437,380.0,10026,97,108,773
25.0,true,0.006253,294.0,6712,68,73,640
25.0,true,0.0056955,286.0,5856,56,65,554
25.0,true,0.0085805,328.0,8675,87,92,660
25.0,true,0.0055912,294.0,5898,64,69,580
25.0,true,0.0069531,286.0,5611,49,60,567
25.0,true,0.0085658,288.0,7373,67,77,610
25.0,true,0.0056399,278.0,6154,53,63,579
25.0,true,0.0071538,296.0,7365,75,80,614
25.0,true,0.0072807,292.0,8329,76,84,601
25.0,true,0.0087535,290.0,9619,83,91,638
25.0,true,0.0080386,312.0,7036,71,81,657
25.0,true,0.0065919,326.0,7887,79,90,668
25.0,true,0.0074816,374.0,8551,79,94,791
25.0,true,0.0077552,344.0,8309,85,98,651
25.0,true,0.0119252,392.0,11161,98,112,753
25.0,true,0.0086896,386.0,10111,94,107,827
25.0,true,0.010431,376.0,12159,95,106,751
25.0,true,0.0109776,334.0,11317,87,96,683
25.0,true,0.0076268,362.0,8570,75,85,706
25.0,true,0.0062042,326.0,7136,73,82,659
25.0,true,0.0074118,288.0,6200,63,65,536
25.0,true,0.0054179,258.0,6011,58,61,540
25.0,true,0.0064273,342.0,7661,73,85,676
25.0,true,0.0065514,314.0,7667,70,78,655
25.0,true,0.0059209,278.0,5937,57,63,599
25.0,true,0.0084937,282.0,8453,69,74,604
25.0,true,0.0071451,286.0,7771,81,84,601
25.0,true,0.0066444,294.0,6830,65,67,603
25.0,true,0.0061426,314.0,6912,68,72,617
25.0,true,0.0061077,300.0,7035,68,80,652
25.0,true,0.0082818,340.0,9502,86,93,672
25.0,true,0.0075034,332.0,8059,67,78,693
25.0,true,0.0082359,316.0,7977,72,81,637
25.0,true,0.0049927,308.0,5392,58,68,634
25.0,true,0.0095931,282.0,6947,69,74,547
25.0,true,0.0073134,330.0,7527,73,82,605
25.0,true,0.0072862,294.0,7902,70,76,600
25.0,true,0.0086266,282.0,9059,70,76,571
25.0,true,0.009867,434.0,10639,94,109,815
25.0,true,0.0075941,340.0,8259,86,95,696
25.0,true,0.0094356,342.0,8146,82,92,650
25.0,true,0.0085525,342.0,9109,90,101,720
25.0,true,0.0062089,316.0,6825,74,78,620
25.0,true,0.0078565,292.0,8615,76,80,557
25.0,true,0.0076212,278.0,6723,54,60,573
25.0,true,0.0059086,302.0,6537,67,74,601
25.0,true,0.0080945,282.0,8393,69,76,514
25.0,true,0.0065487,272.0,6613,60,63,532
25.0,true,0.0092487,310.0,8817,84,91,632
25.0,true,0.009066,318.0,10260,75,83,630
25.0,true,0.0074051,352.0,7893,67,80,640
25.0,true,0.0074284,336.0,8768,84,94,664
25.0,true,0.0083237,292.0,9327,93,96,592
25.0,true,0.0090057,270.0,8115,72,82,584
25.0,true,0.0096585,342.0,9369,94,101,696
25.0,true,0.0086377,338.0,9027,85,95,666
25.0,true,0.0092819,310.0,9311,78,85,660
25.0,true,0.0077044,334.0,8385,79,90,687
25.0,true,0.0094276,292.0,8868,67,78,610
25.0,true,0.0113711,334.0,11383,97,103,690
25.0,true,0.0065929,298.0,7555,76,82,645
25.0,true,0.0122864,406.0,12286,108,119,801
25.0,true,0.008423,280.0,5790,53,60,590
25.0,true,0.0098425,322.0,9554,76,85,663
26.0,true,0.0064616,308.0,7327,65,75,620
26.0,true,0.0108175,326.0,11437,98,105,671
26.0,true,0.0129115,340.0,12448,91,101,703
26.0,true,0.0060705,294.0,6293,60,67,594
26.0,true,0.007558,322.0,8322,83,91,662
26.0,true,0.0069129,274.0,6677,67,72,580
26.0,true,0.009455,436.0,10957,106,117,828
26.0,true,0.0070972,288.0,7997,64,72,601
26.0,true,0.0071516,308.0,8023,77,83,650
26.0,true,0.0091165,354.0,9786,93,98,675
26.0,true,0.0087124,248.0,7839,64,69,539
26.0,true,0.0066105,268.0,7126,72,79,578
26.0,true,0.0086479,384.0,9586,92,104,737
26.0,true,0.0071062,258.0,6899,69,72,515
26.0,true,0.0084227,308.0,6398,69,79,619
26.0,true,0.0075246,316.0,7979,82,90,670
26.0,true,0.0086184,288.0,8845,75,82,619
26.0,true,0.0159509,350.0,10888,104,116,698
26.0,true,0.0084605,370.0,7294,85,94,685
26.0,true,0.0087124,316.0,7720,71,79,627
26.0,true,0.0071428,286.0,7715,68,74,580
26.0,true,0.0065909,302.0,7426,79,83,600
26.0,true,0.0105198,282.0,7765,57,65,535
26.0,true,0.0078411,286.0,8924,76,80,587
26.0,true,0.0053792,274.0,5808,53,59,592
26.0,true,0.0094152,314.0,9571,74,83,681
26.0,true,0.0120704,424.0,13513,116,128,811
26.0,true,0.0055609,280.0,5771,56,65,608
26.0,true,0.0092792,294.0,8879,87,95,607
26.0,true,0.0076837,318.0,8611,73,86,687
26.0,true,0.0074123,312.0,8189,74,82,609
26.0,true,0.0074375,308.0,7961,67,77,619
26.0,true,0.0095136,338.0,10050,94,102,718
26.0,true,0.0101343,350.0,9521,90,98,691
26.0,true,0.0061904,288.0,7093,59,64,596
26.0,true,0.0077277,326.0,8614,82,91,667
26.0,true,0.0064831,290.0,7508,71,75,601
26.0,true,0.0082984,282.0,7820,64,72,588
26.0,true,0.009006,282.0,9732,86,93,574
26.0,true,0.0091228,340.0,9506,86,99,702
26.0,true,0.0072538,286.0,7603,77,82,577
26.0,true,0.0087771,388.0,10520,92,102,739
26.0,true,0.0100555,354.0,9934,74,86,717
26.0,true,0.0069406,264.0,7109,66,71,549
26.0,true,0.0104627,328.0,10252,91,97,698
26.0,true,0.0109075,344.0,9301,84,93,724
26.0,true,0.0206516,328.0,9054,88,97,645
26.0,true,0.010054,338.0,9084,73,86,666
26.0,true,0.0067229,322.0,7747,77,85,650
26.0,true,0.0091585,318.0,9145,86,92,669
26.0,true,0.0069125,322.0,7937,74,82,687
26.0,true,0.0081594,292.0,9151,79,87,621
26.0,true,0.0118942,342.0,12179,99,107,655
26.0,true,0.0079308,308.0,8796,74,83,620
26.0,true,0.0069852,286.0,7557,73,81,621
26.0,true,0.0102696,378.0,10158,96,106,705
26.0,true,0.0083084,336.0,9445,91,101,672
26.0,true,0.0062231,260.0,7198,56,62,509
26.0,true,0.0086748,250.0,6816,61,65,536
26.0,true,0.0079731,294.0,8544,82,88,597
26.0,true,0.0088948,308.0,7693,71,78,624
26.0,true,0.0073938,296.0,8359,79,87,593
26.0,true,0.0098318,336.0,10299,89,101,679
26.0,true,0.0053907,292.0,6008,70,80,571
26.0,true,0.0065264,272.0,7421,83,86,571
26.0,true,0.0071187,264.0,7395,66,68,512
26.0,true,0.0064925,242.0,6795,61,64,558
26.0,true,0.0107643,312.0,9781,83,87,652
26.0,true,0.0075714,346.0,7903,78,85,691
26.0,true,0.0062168,286.0,6657,66,73,597
26.0,true,0.00765,316.0,7062,72,77,601
26.0,true,0.0064045,300.0,6083,59,67,573
26.0,true,0.0092542,326.0,9921,92,100,667
26.0,true,0.0093981,300.0,10172,87,91,596
26.0,true,0.0070132,274.0,7875,69,71,581
26.0,true,0.006879,256.0,7012,63,67,530
26.0,true,0.0066627,286.0,7432,64,68,574
26.0,true,0.0075585,306.0,8615,72,80,625
26.0,true,0.0057779,280.0,6513,64,69,568
26.0,true,0.0106927,328.0,10962,80,89,634
26.0,true,0.0083531,314.0,9205,84,92,596
26.0,true,0.0125871,382.0,12666,102,118,796
26.0,true,0.0096478,324.0,10111,76,91,640
26.0,true,0.0066421,312.0,7427,71,77,578
26.0,true,0.0103685,392.0,11838,90,104,756
26.0,true,0.0087867,350.0,9503,92,100,750
26.0,true,0.0060915,262.0,6629,61,66,541
26.0,true,0.0105028,390.0,9605,106,117,781
26.0,true,0.0128426,512.0,13414,136,152,969
26.0,true,0.0064394,262.0,7360,62,71,567
26.0,true,0.0073758,404.0,8428,99,115,818
26.0,true,0.0064041,268.0,7185,68,70,519
26.0,true,0.0064839,282.0,7274,62,69,579
26.0,true,0.0071162,314.0,8012,68,74,627
26.0,true,0.0067869,274.0,7391,71,75,552
26.0,true,0.0076755,292.0,8851,76,79,605
26.0,true,0.0115543,324.0,10973,89,97,661
26.0,true,0.008019,382.0,9182,87,102,713
26.0,true,0.0061707,260.0,6443,53,59,542
26.0,true,0.0066961,328.0,7507,82,90,691
27.0,true,0.0076015,306.0,8100,72,78,626
27.0,true,0.0161897,592.0,17562,147,168,1130
27.0,true,0.0090911,318.0,10050,101,109,627
27.0,true,0.0060276,246.0,6586,52,56,488
27.0,true,0.0078569,414.0,8859,88,106,785
27.0,true,0.008834,396.0,10344,88,99,758
27.0,true,0.009744,286.0,9645,82,88,596
27.0,true,0.0102741,372.0,11160,92,100,729
27.0,true,0.0078979,288.0,8350,83,85,590
27.0,true,0.0119215,450.0,14432,124,139,852
27.0,true,0.0068468,280.0,6882,69,74,570
27.0,true,0.007759,304.0,8319,74,81,600
27.0,true,0.0070092,290.0,7570,79,83,613
27.0,true,0.0084946,308.0,9226,77,81,638
27.0,true,0.0067632,294.0,7484,60,69,587
27.0,true,0.0085046,340.0,9526,93,100,673
27.0,true,0.0077393,306.0,7943,65,74,599
27.0,true,0.0058932,300.0,6104,56,65,574
27.0,true,0.0105852,370.0,11455,100,110,699
27.0,true,0.0083605,296.0,9182,84,89,626
27.0,true,0.0063197,296.0,6949,67,74,587
27.0,true,0.0064688,306.0,6654,70,78,614
27.0,true,0.0075315,288.0,8112,84,89,603
27.0,true,0.0148154,294.0,11445,92,95,600
27.0,true,0.0057921,300.0,5936,54,63,612
27.0,true,0.0166107,318.0,12183,89,98,645
27.0,true,0.0093042,314.0,9847,91,97,644
27.0,true,0.0077581,270.0,7404,69,74,536
27.0,true,0.0103966,370.0,11446,83,98,761
27.0,true,0.0061616,308.0,6760,52,71,613
27.0,true,0.0095896,308.0,9351,82,88,623
27.0,true,0.0085872,360.0,9829,97,104,738
27.0,true,0.0115589,344.0,12216,104,112,695
27.0,true,0.0082103,298.0,8250,74,83,621
27.0,true,0.0084249,390.0,8465,83,99,816
27.0,true,0.0093631,368.0,9466,93,98,708
27.0,true,0.0121488,420.0,12298,113,128,846
27.0,true,0.0102607,336.0,9937,91,98,679
27.0,true,0.0099497,302.0,10199,78,83,628
27.0,true,0.0094135,336.0,9798,83,91,668
27.0,true,0.0107661,360.0,11608,96,106,707
27.0,true,0.0095088,382.0,10425,94,108,739
27.0,true,0.0069115,286.0,7578,72,80,594
27.0,true,0.0079511,258.0,7978,75,80,604
27.0,true,0.0089521,358.0,9905,95,103,715
27.0,true,0.0087459,288.0,7369,64,73,588
27.0,true,0.0090559,372.0,10225,99,107,714
27.0,true,0.0116846,312.0,10676,85,92,565
27.0,true,0.0113376,342.0,12434,111,118,695
27.0,true,0.0089078,334.0,10052,89,94,700
27.0,true,0.0070317,330.0,7997,73,82,654
27.0,true,0.0087613,420.0,10313,92,104,794
27.0,true,0.0102266,356.0,10839,100,106,774
27.0,true,0.0075922,248.0,6652,55,60,553
27.0,true,0.0114932,344.0,12607,98,103,718
27.0,true,0.0087567,370.0,9864,95,103,697
27.0,true,0.0085046,358.0,10284,101,105,700
27.0,true,0.0087655,314.0,9679,85,91,636
27.0,true,0.0108148,366.0,12210,99,108,673
27.0,true,0.0097502,398.0,11550,90,113,766
27.0,true,0.006867,324.0,7880,73,84,646
27.0,true,0.0066706,340.0,7702,78,84,629
27.0,true,0.0091874,328.0,9835,93,98,642
27.0,true,0.0073421,312.0,8303,70,80,647
27.0,true,0.008849,302.0,10238,84,91,638
27.0,true,0.0103379,354.0,9823,95,110,765
27.0,true,0.009461,270.0,9512,79,82,636
27.0,true,0.0102095,380.0,10842,102,112,765
27.0,true,0.0067959,342.0,7430,74,85,706
27.0,true,0.005816,296.0,6473,61,67,550
27.0,true,0.0062623,314.0,6832,76,83,625
27.0,true,0.0069216,310.0,7342,80,86,650
27.0,true,0.0099531,390.0,11632,117,126,797
27.0,true,0.0081733,342.0,9535,98,107,693
27.0,true,0.0091017,274.0,8438,65,70,548
27.0,true,0.0067976,296.0,6947,66,75,584
27.0,true,0.0117704,340.0,10671,97,112,680
27.0,true,0.0179277,382.0,12653,115,121,682
27.0,true,0.0090288,298.0,7352,64,69,572
27.0,true,0.0116039,286.0,8986,72,78,547
27.0,true,0.0071062,282.0,7031,67,75,622
27.0,true,0.0115873,326.0,11410,106,113,677
27.0,true,0.008478,330.0,9531,75,86,632
27.0,true,0.0067846,286.0,7591,58,69,604
27.0,true,0.0110013,436.0,12014,114,127,835
27.0,true,0.0100668,522.0,11039,127,145,925
27.0,true,0.0065866,312.0,7042,65,75,597
27.0,true,0.0098191,292.0,9575,78,89,612
27.0,true,0.0100147,414.0,11005,106,119,817
27.0,true,0.0072128,302.0,7634,71,78,595
27.0,true,0.0088981,338.0,9030,72,83,647
27.0,true,0.0083012,294.0,9086,89,92,626
27.0,true,0.0093222,350.0,9668,98,109,745
27.0,true,0.0109953,442.0,12507,125,137,872
27.0,true,0.0069319,286.0,6928,64,69,567
27.0,true,0.0080985,296.0,7946,76,83,599
27.0,true,0.0097006,462.0,11212,118,131,825
27.0,true,0.0066516,296.0,6361,61,69,581
27.0,true,0.0060492,258.0,6232,60,65,486
27.0,true,0.0081166,300.0,7986,72,78,591
28.0,true,0.0073554,318.0,8046,75,84,650
28.0,true,0.0090755,360.0,9513,88,99,681
28.0,true,0.0094053,276.0,9091,75,80,578
28.0,true,0.0079162,340.0,8521,83,94,685
28.0,true,0.010033,302.0,10570,86,92,608
